availability_reason	available	contrast	definition	denominator	effect	master_seed	pass	side_count	strong_threshold	substantial_threshold	tail_threshold	value
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[regular]	20260718	NA	4	NA	NA	NA	0.007419500058841377
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:regular-mutation[steps=4,scale=0.03]	20260718	NA	4	NA	NA	NA	0.019891834093504483
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[alpha=16]	20260718	NA	4	NA	NA	NA	0.06879638337967994
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[alpha=4]	20260718	NA	4	NA	NA	NA	0.3193184937223382
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[alpha=1]	20260718	NA	4	NA	NA	NA	0.8922777109350812
NA	NA	narrow_negative_controls	four-step mutation remains narrower than equal-support alpha=1 in this stratum	NA	mutation_within_lt_alpha1	20260718	True	4	NA	NA	NA	1
NA	NA	narrow_negative_controls	alpha=16 remains narrower than equal-support alpha=1 in this stratum	NA	alpha16_within_lt_alpha1	20260718	True	4	NA	NA	NA	1
NA	NA	narrow_negative_controls	within-law diversity order alpha16 <= alpha4 <= alpha1	NA	alpha4_between_alpha16_alpha1	20260718	True	4	NA	NA	NA	1
NA	NA	zonogon_vs_baseline_diversity	strongly exceeds means ratio >= 2; all values are finite-panel raw-grid summaries	NA	within_l2_ratio_zonogon_over_baseline	20260718	False	4	2.0	NA	NA	1.3652089996743824
NA	NA	thin_shape_anisotropy_tail	q95 of rotation/translation/positive-scale invariant covariance eigenvalue ratio; raw anisotropy tail	NA	q95_covariance_anisotropy:current-baseline[delta=0.2]	20260718	True	4	NA	NA	10.0	382.4203764206007
NA	NA	thin_shape_anisotropy_tail	q95 of rotation/translation/positive-scale invariant covariance eigenvalue ratio; raw anisotropy tail	NA	q95_covariance_anisotropy:repulsive-gap[alpha=1]	20260718	True	4	NA	NA	10.0	902.6031195896962
NA	NA	baseline_vs_alpha1_nearest_cross_overlap	directed nearest cross distance <= source within-population pairwise median	24	baseline_to_alpha1_overlap_fraction	20260718	True	6	NA	0.5	NA	0.9166666666666666
NA	NA	baseline_vs_alpha1_nearest_cross_overlap	directed nearest cross distance <= source within-population pairwise median	24	alpha1_to_baseline_overlap_fraction	20260718	True	6	NA	0.5	NA	0.9166666666666666
NA	NA	baseline_vs_alpha1_nearest_cross_overlap	both directed overlap fractions >= 0.5	24	bidirectional_substantial	20260718	True	6	NA	1	NA	1
NA	NA	regular_local_order	predeclared local order d(regular,alpha16) < d(regular,alpha4) < d(regular,alpha1)	NA	regular_to_alpha16_cross_l2_mean	20260718	True	6	NA	NA	NA	0.03804723871066043
NA	NA	regular_local_order	predeclared local order d(regular,alpha16) < d(regular,alpha4) < d(regular,alpha1)	NA	regular_to_alpha4_cross_l2_mean	20260718	True	6	NA	NA	NA	0.07414399454232612
NA	NA	regular_local_order	predeclared local order d(regular,alpha16) < d(regular,alpha4) < d(regular,alpha1)	NA	regular_to_alpha1_cross_l2_mean	20260718	True	6	NA	NA	NA	0.2582521670244471
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[regular]	20260718	NA	6	NA	NA	NA	0.0014958558382602264
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:regular-mutation[steps=4,scale=0.03]	20260718	NA	6	NA	NA	NA	0.01711750043840854
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[alpha=16]	20260718	NA	6	NA	NA	NA	0.03181888806318461
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[alpha=4]	20260718	NA	6	NA	NA	NA	0.06554404147621441
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[alpha=1]	20260718	NA	6	NA	NA	NA	0.21835942602468594
NA	NA	narrow_negative_controls	four-step mutation remains narrower than equal-support alpha=1 in this stratum	NA	mutation_within_lt_alpha1	20260718	True	6	NA	NA	NA	1
NA	NA	narrow_negative_controls	alpha=16 remains narrower than equal-support alpha=1 in this stratum	NA	alpha16_within_lt_alpha1	20260718	True	6	NA	NA	NA	1
NA	NA	narrow_negative_controls	within-law diversity order alpha16 <= alpha4 <= alpha1	NA	alpha4_between_alpha16_alpha1	20260718	True	6	NA	NA	NA	1
NA	NA	zonogon_vs_baseline_diversity	strongly exceeds means ratio >= 2; all values are finite-panel raw-grid summaries	NA	within_l2_ratio_zonogon_over_baseline	20260718	False	6	2.0	NA	NA	0.7755792402316247
NA	NA	thin_shape_anisotropy_tail	q95 of rotation/translation/positive-scale invariant covariance eigenvalue ratio; raw anisotropy tail	NA	q95_covariance_anisotropy:current-baseline[delta=0.2]	20260718	True	6	NA	NA	10.0	41.05796325210072
NA	NA	thin_shape_anisotropy_tail	q95 of rotation/translation/positive-scale invariant covariance eigenvalue ratio; raw anisotropy tail	NA	q95_covariance_anisotropy:repulsive-gap[alpha=1]	20260718	True	6	NA	NA	10.0	16.231310109712965
NA	NA	thin_shape_anisotropy_tail	triangle q95 exceeds both available non-triangle q95 values; side-stratified tail emphasis	NA	triangle_q95_exceeds_other_sides:current-baseline[delta=0.2]	20260718	True	3	NA	NA	NA	1
NA	NA	thin_shape_anisotropy_tail	triangle q95 exceeds both available non-triangle q95 values; side-stratified tail emphasis	NA	triangle_q95_exceeds_other_sides:repulsive-gap[alpha=1]	20260718	True	3	NA	NA	NA	1
NA	False	saturation_narrow_vs_broad	narrow=(regular,regular-mutation,alpha16); broad=(alpha4,alpha1,current-baseline); compare medians of first stable n	NA	narrow_first_stable_median	20260718	NA	3	NA	NA	NA	NA
NA	False	saturation_narrow_vs_broad	narrow=(regular,regular-mutation,alpha16); broad=(alpha4,alpha1,current-baseline); compare medians of first stable n	NA	broad_first_stable_median	20260718	NA	3	NA	NA	NA	12.0
unavailable narrow=[8, 12, None] broad=[12, 8, 12]	False	saturation_narrow_vs_broad	narrow median first-stable n < broad median first-stable n; unavailable if any named population lacks a first-stable n	NA	narrow_stabilizes_earlier	20260718	NA	3	NA	NA	NA	NA
NA	False	saturation_narrow_vs_broad	narrow=(regular,regular-mutation,alpha16); broad=(alpha4,alpha1,current-baseline); compare medians of first stable n	NA	narrow_first_stable_median	20260718	NA	4	NA	NA	NA	8.0
NA	False	saturation_narrow_vs_broad	narrow=(regular,regular-mutation,alpha16); broad=(alpha4,alpha1,current-baseline); compare medians of first stable n	NA	broad_first_stable_median	20260718	NA	4	NA	NA	NA	NA
unavailable narrow=[12, 8, 8] broad=[8, None, 12]	False	saturation_narrow_vs_broad	narrow median first-stable n < broad median first-stable n; unavailable if any named population lacks a first-stable n	NA	narrow_stabilizes_earlier	20260718	NA	4	NA	NA	NA	NA
NA	True	saturation_narrow_vs_broad	narrow=(regular,regular-mutation,alpha16); broad=(alpha4,alpha1,current-baseline); compare medians of first stable n	NA	narrow_first_stable_median	20260718	False	6	NA	NA	NA	8.0
NA	True	saturation_narrow_vs_broad	narrow=(regular,regular-mutation,alpha16); broad=(alpha4,alpha1,current-baseline); compare medians of first stable n	NA	broad_first_stable_median	20260718	False	6	NA	NA	NA	8.0
all six first-stable values available	True	saturation_narrow_vs_broad	narrow median first-stable n < broad median first-stable n; unavailable if any named population lacks a first-stable n	NA	narrow_stabilizes_earlier	20260718	False	6	NA	NA	NA	0
