accepted_prefix	attempts_prefix	first_hit_censored	hit_count	hit_rate	population	region	seed	seed_role	side_count	stream_count	survival_count	survival_rate	wilson_high	wilson_low
24	24	False	1	1.0	repulsive-gap[alpha=16]	support_roughness_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	9	False	1	1.0	repulsive-gap[alpha=1]	support_roughness_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
2	17	False	1	1.0	repulsive-gap[alpha=1]	support_roughness_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
4	23	False	1	1.0	repulsive-gap[alpha=1]	support_roughness_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
8	31	False	1	1.0	repulsive-gap[alpha=1]	support_roughness_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
16	50	False	1	1.0	repulsive-gap[alpha=1]	support_roughness_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
24	82	False	1	1.0	repulsive-gap[alpha=1]	support_roughness_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	2	False	0	0.0	repulsive-gap[alpha=4]	support_roughness_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	3	False	0	0.0	repulsive-gap[alpha=4]	support_roughness_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	6	False	0	0.0	repulsive-gap[alpha=4]	support_roughness_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	11	False	1	1.0	repulsive-gap[alpha=4]	support_roughness_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
16	19	False	1	1.0	repulsive-gap[alpha=4]	support_roughness_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
24	30	False	1	1.0	repulsive-gap[alpha=4]	support_roughness_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	8	False	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	10	False	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	14	False	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	33	False	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	78	False	1	1.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
24	96	False	1	1.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	72	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	199	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	380	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	522	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	833	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	2	False	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	3	False	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	6	False	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	10	False	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	18	False	1	1.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
24	26	False	1	1.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	1	False	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	3	False	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	20	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
8	28	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
16	55	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
24	71	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	1	False	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	2	False	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	4	False	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	8	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
16	20	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
24	29	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	2	False	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	4	False	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	11	False	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	23	False	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	52	False	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
24	73	False	1	1.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	80	False	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	101	False	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	236	False	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	392	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
16	912	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	1	False	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	2	False	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	4	False	1	1.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
8	8	False	1	1.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
16	16	False	1	1.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
24	24	False	1	1.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	9	False	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	17	False	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	23	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
8	31	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
16	50	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
24	82	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	2	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
2	3	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
4	6	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
8	11	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
16	19	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
24	30	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	8	False	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	10	False	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	14	False	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	33	False	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	78	False	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	96	False	1	1.0	current-baseline[delta=0.2]	central_symmetry_residual_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	72	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	199	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	380	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	522	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	833	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	2	False	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	3	False	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	6	False	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	10	False	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	18	False	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	26	False	1	1.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	1	False	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	3	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
4	20	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
8	28	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
16	55	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
24	71	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	1	False	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	2	False	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	4	False	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	8	False	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	20	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
24	29	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	2	False	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	4	False	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	11	False	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	23	False	1	1.0	current-baseline[delta=0.2]	central_symmetry_residual_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
16	52	False	1	1.0	current-baseline[delta=0.2]	central_symmetry_residual_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
24	73	False	1	1.0	current-baseline[delta=0.2]	central_symmetry_residual_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	80	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	101	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	236	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	392	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	912	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	1	False	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	2	False	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	4	False	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	8	False	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	16	False	1	1.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
24	24	False	1	1.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	9	False	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	17	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
4	23	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
8	31	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
16	50	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
24	82	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	2	False	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	3	False	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	6	False	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	11	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
16	19	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
24	30	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	8	False	0	0.0	current-baseline[delta=0.2]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	10	False	0	0.0	current-baseline[delta=0.2]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	14	False	0	0.0	current-baseline[delta=0.2]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	33	False	0	0.0	current-baseline[delta=0.2]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	78	False	1	1.0	current-baseline[delta=0.2]	support_novelty_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
24	96	False	1	1.0	current-baseline[delta=0.2]	support_novelty_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
