attempt	budget	holdout_cover_max_after	holdout_cover_max_before	holdout_cover_max_incremental_reduction	holdout_cover_mean_after	holdout_cover_mean_before	holdout_cover_mean_incremental_reduction	holdout_cover_q90_after	holdout_cover_q90_before	holdout_cover_q90_incremental_reduction	policy	population	seed	side_count	step	train_cover_max_after	train_cover_max_before	train_cover_max_incremental_reduction	train_cover_mean_after	train_cover_mean_before	train_cover_mean_incremental_reduction	train_cover_q90_after	train_cover_q90_before	train_cover_q90_incremental_reduction	view	witness_id
0	7	14.774600117466735	14.774600117466735	0.0	1.0550625686906403	1.0770170864582695	0.021954517767629245	1.0639839653722805	1.1748737102378861	0.11088974486560566	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	7	1.3539548977717948	1.4630649237909663	0.10911002601917152	0.6474283116944872	0.6633311913009108	0.01590287960642356	1.0116804414743552	1.030378502561682	0.018698061087326856	frame_geometry	witness-c4f9e7dfce6360a0fe53
0	7	0.36701092755312476	0.36701092755312476	0.0	0.25309746178776665	0.25465252236182284	0.0015550605740561885	0.36701092755312437	0.36701092755312437	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	7	0.432311242597965	0.432311242597965	0.0	0.2377521349858123	0.2392588274859745	0.0015066925001621934	0.3670109275531246	0.3670109275531246	0.0	chord_invariant	witness-c4f9e7dfce6360a0fe53
0	8	14.774600117466735	14.774600117466735	0.0	1.0435776562829286	1.0550625686906403	0.011484912407711656	1.0639839653722805	1.0639839653722805	0.0	offline_greedy_frame	repulsive-gap[alpha=4]	20260718	4	8	1.3229731059726666	1.3539548977717948	0.03098179179912819	0.6327114106317504	0.6474283116944872	0.01471690106273682	1.0106887395777766	1.0116804414743552	0.0009917018965786006	frame_geometry	witness-497e15eeb5a900b2a6e0
0	8	0.36701092755312476	0.36701092755312476	0.0	0.25309447887112413	0.25309746178776665	2.982916642524369e-06	0.36701092755312437	0.36701092755312437	0.0	offline_greedy_frame	repulsive-gap[alpha=4]	20260718	4	8	0.432311242597965	0.432311242597965	0.0	0.23716383658894227	0.2377521349858123	0.0005882983968700239	0.3670109275531246	0.3670109275531246	0.0	chord_invariant	witness-497e15eeb5a900b2a6e0
10	9	14.774600117466735	14.774600117466735	0.0	1.0397919123882884	1.0435776562829286	0.003785743894640259	1.0639839653722805	1.0639839653722805	0.0	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	9	1.2919978110081058	1.3229731059726666	0.03097529496456075	0.6137281834236259	0.6327114106317504	0.01898322720812451	0.9770637695585237	1.0106887395777766	0.03362497001925291	frame_geometry	witness-fee16cea79e64e3cc3d7
10	9	0.36701092755312476	0.36701092755312476	0.0	0.25140530675865896	0.25309447887112413	0.0016891721124651649	0.36701092755312437	0.36701092755312437	0.0	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	9	0.42617814992436176	0.432311242597965	0.006133092673603235	0.22833652860158726	0.23716383658894227	0.00882730798735501	0.3670109275531246	0.3670109275531246	0.0	chord_invariant	witness-fee16cea79e64e3cc3d7
2	10	14.774600117466735	14.774600117466735	0.0	1.0397919123882884	1.0397919123882884	0.0	1.0639839653722805	1.0639839653722805	0.0	offline_greedy_frame	current-baseline[delta=0.2]	20260718	4	10	1.2415747600276383	1.2919978110081058	0.05042305098046751	0.5996847289561466	0.6137281834236259	0.014043454467479344	0.9402778430234863	0.9770637695585237	0.03678592653503743	frame_geometry	witness-86491c4bb4bfcca5d38c
2	10	0.36701092755312476	0.36701092755312476	0.0	0.2487626136886798	0.25140530675865896	0.002642693069979163	0.36701092755312437	0.36701092755312437	0.0	offline_greedy_frame	current-baseline[delta=0.2]	20260718	4	10	0.42617814992436176	0.42617814992436176	0.0	0.2220017127811741	0.22833652860158726	0.0063348158204131755	0.3670109275531246	0.3670109275531246	0.0	chord_invariant	witness-86491c4bb4bfcca5d38c
5	11	14.774600117466735	14.774600117466735	0.0	1.0385873187425876	1.0397919123882884	0.0012045936457008022	1.0639839653722805	1.0639839653722805	0.0	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	11	1.2170964452809492	1.2415747600276383	0.024478314746689156	0.585239467146215	0.5996847289561466	0.014445261809931553	0.9402778430234859	0.9402778430234863	3.3306690738754696e-16	frame_geometry	witness-0949f5a76cba31cece54
5	11	0.36701092755312476	0.36701092755312476	0.0	0.24600629561317733	0.2487626136886798	0.002756318075502473	0.36701092755312437	0.36701092755312437	0.0	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	11	0.42617814992436176	0.42617814992436176	0.0	0.2168243059629473	0.2220017127811741	0.005177406818226787	0.3670109275531246	0.3670109275531246	0.0	chord_invariant	witness-0949f5a76cba31cece54
0	12	14.774600117466735	14.774600117466735	0.0	1.0341777593172332	1.0385873187425876	0.00440955942535437	1.0639839653722805	1.0639839653722805	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260718	4	12	1.2012625391329221	1.2170964452809492	0.015833906148027044	0.5738658372232444	0.585239467146215	0.01137362992297064	0.9402778430234859	0.9402778430234859	0.0	frame_geometry	witness-b3351334ab0e8ba47956
0	12	0.36701092755312476	0.36701092755312476	0.0	0.24191909217986746	0.24600629561317733	0.004087203433309872	0.36701092755312437	0.36701092755312437	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260718	4	12	0.42617814992436176	0.42617814992436176	0.0	0.2130592361159813	0.2168243059629473	0.003765069846966007	0.3670109275531246	0.3670109275531246	0.0	chord_invariant	witness-b3351334ab0e8ba47956
0	13	14.774600117466735	14.774600117466735	0.0	0.832800570109863	1.0341777593172332	0.20137718920737024	1.0639839653722805	1.0639839653722805	0.0	offline_greedy_frame	regular-mutation[steps=4,scale=0.03]	20260718	4	13	1.1645957096174906	1.2012625391329221	0.03666682951543154	0.40575415749210825	0.5738658372232444	0.1681116797311361	0.8729558482253006	0.9402778430234859	0.06732199479818535	frame_geometry	witness-fd25262ed615262e0333
0	13	0.3555158953804915	0.36701092755312476	0.011495032172633257	0.15923759006821836	0.24191909217986746	0.0826815021116491	0.2854863847688878	0.36701092755312437	0.08152454278423654	offline_greedy_frame	regular-mutation[steps=4,scale=0.03]	20260718	4	13	0.40847627237180467	0.42617814992436176	0.017701877552557088	0.1277746011995462	0.2130592361159813	0.08528463491643509	0.26468590093949473	0.3670109275531246	0.10232502661362985	chord_invariant	witness-fd25262ed615262e0333
0	14	14.774600117466735	14.774600117466735	0.0	0.8236687478708442	0.832800570109863	0.009131822239018761	1.006268731346379	1.0639839653722805	0.05771523402590151	offline_greedy_frame	current-baseline[delta=0.2]	20260718	4	14	1.0910713408605268	1.1645957096174906	0.07352436875696378	0.3858341463994493	0.40575415749210825	0.01992001109265895	0.8092426842073038	0.8729558482253006	0.06371316401799676	frame_geometry	witness-80fb74db34a9f4c9d165
0	14	0.3555158953804915	0.3555158953804915	0.0	0.15886253450809046	0.15923759006821836	0.00037505556012790153	0.2854863847688878	0.2854863847688878	0.0	offline_greedy_frame	current-baseline[delta=0.2]	20260718	4	14	0.40847627237180467	0.40847627237180467	0.0	0.1244450624382852	0.1277746011995462	0.0033295387612610056	0.2644877601649169	0.26468590093949473	0.0001981407745778596	chord_invariant	witness-80fb74db34a9f4c9d165
0	15	14.774600117466735	14.774600117466735	0.0	0.8236687478708442	0.8236687478708442	0.0	1.006268731346379	1.006268731346379	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260718	4	15	1.085204539907334	1.0910713408605268	0.005866800953192808	0.37397467530313927	0.3858341463994493	0.011859471096310026	0.7969732369470447	0.8092426842073038	0.012269447260259136	frame_geometry	witness-326d8bda5ef09ae4d5ef
0	15	0.3555158953804915	0.3555158953804915	0.0	0.15630756333141785	0.15886253450809046	0.00255497117667261	0.27856354497416747	0.2854863847688878	0.006922839794720359	offline_greedy_frame	repulsive-gap[alpha=1]	20260718	4	15	0.40847627237180467	0.40847627237180467	0.0	0.12098600933997973	0.1244450624382852	0.0034590530983054646	0.2334756492839488	0.2644877601649169	0.031012110880968086	chord_invariant	witness-326d8bda5ef09ae4d5ef
0	16	14.774600117466735	14.774600117466735	0.0	0.8227504413427551	0.8236687478708442	0.0009183065280891078	1.006268731346379	1.006268731346379	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	16	1.0551919304542487	1.085204539907334	0.03001260945308526	0.37247610711618906	0.37397467530313927	0.001498568186950211	0.7969732369470447	0.7969732369470447	0.0	frame_geometry	witness-d0c268788c289f2f1dbf
0	16	0.3427431107223609	0.3555158953804915	0.012772784658130587	0.1553790608641926	0.15630756333141785	0.0009285024672252562	0.27856354497416747	0.27856354497416747	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	16	0.39320566356161385	0.40847627237180467	0.015270608810190822	0.11923504446082067	0.12098600933997973	0.0017509648791590587	0.2334756492839488	0.2334756492839488	0.0	chord_invariant	witness-d0c268788c289f2f1dbf
0	17	14.774600117466735	14.774600117466735	0.0	0.8028941999066477	0.8227504413427551	0.019856241436107425	1.006268731346379	1.006268731346379	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	17	1.0338289876644053	1.0551919304542487	0.02136294278984341	0.350624817702254	0.37247610711618906	0.02185128941393505	0.730754870996506	0.7969732369470447	0.06621836595053865	frame_geometry	witness-ad36d68efb397d918d55
0	17	0.33782460923376234	0.3427431107223609	0.00491850148859857	0.15340200068801363	0.1553790608641926	0.001977060176178963	0.27856354497416747	0.27856354497416747	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	17	0.39320566356161385	0.39320566356161385	0.0	0.11474464381628036	0.11923504446082067	0.0044904006445403155	0.2334756492839488	0.2334756492839488	0.0	chord_invariant	witness-ad36d68efb397d918d55
0	18	14.774600117466735	14.774600117466735	0.0	0.7900574491108346	0.8028941999066477	0.012836750795813034	1.006268731346379	1.006268731346379	0.0	offline_greedy_frame	repulsive-gap[alpha=16]	20260718	4	18	1.0324550183775167	1.0338289876644053	0.0013739692868885989	0.3381833795893802	0.350624817702254	0.012441438112873793	0.730754870996506	0.730754870996506	0.0	frame_geometry	witness-8b1bbfc63a035eaca118
0	18	0.33782460923376234	0.33782460923376234	0.0	0.1373495265331716	0.15340200068801363	0.01605247415484204	0.2445388745561234	0.27856354497416747	0.03402467041804408	offline_greedy_frame	repulsive-gap[alpha=16]	20260718	4	18	0.39320566356161385	0.39320566356161385	0.0	0.10406383592798493	0.11474464381628036	0.010680807888295424	0.20891083353489537	0.2334756492839488	0.02456481574905342	chord_invariant	witness-8b1bbfc63a035eaca118
4	19	14.774600117466735	14.774600117466735	0.0	0.7869211591334523	0.7900574491108346	0.003136289977382356	0.9708095301761259	1.006268731346379	0.03545920117025303	offline_greedy_frame	current-baseline[delta=0.2]	20260718	4	19	1.0179040315190437	1.0324550183775167	0.014550986858473003	0.32374001946721154	0.3381833795893802	0.01444336012216868	0.6952837517162834	0.730754870996506	0.03547111928022262	frame_geometry	witness-a9e877a6cf4b02dfe7c0
4	19	0.33782460923376234	0.33782460923376234	0.0	0.13458014948730865	0.1373495265331716	0.002769377045862942	0.22374114882648963	0.2445388745561234	0.02079772572963376	offline_greedy_frame	current-baseline[delta=0.2]	20260718	4	19	0.39320566356161385	0.39320566356161385	0.0	0.10189860144137884	0.10406383592798493	0.0021652344866060907	0.20891083353489537	0.20891083353489537	0.0	chord_invariant	witness-a9e877a6cf4b02dfe7c0
4	20	14.774600117466735	14.774600117466735	0.0	0.7869211591334523	0.7869211591334523	0.0	0.9708095301761259	0.9708095301761259	0.0	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	20	1.0115956727710274	1.0179040315190437	0.006308358748016385	0.31267584521156977	0.32374001946721154	0.011064174255641768	0.6788298482245502	0.6952837517162834	0.016453903491733257	frame_geometry	witness-72fe312a7aa02195cd4c
4	20	0.33782460923376234	0.33782460923376234	0.0	0.13458014948730865	0.13458014948730865	0.0	0.22374114882648963	0.22374114882648963	0.0	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	20	0.39320566356161385	0.39320566356161385	0.0	0.09705983347682817	0.10189860144137884	0.004838767964550669	0.20158682569331884	0.20891083353489537	0.007324007841576524	chord_invariant	witness-72fe312a7aa02195cd4c
0	21	14.774600117466735	14.774600117466735	0.0	0.7686086856840222	0.7869211591334523	0.0183124734494301	0.9708095301761259	0.9708095301761259	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	21	0.8947456190949987	1.0115956727710274	0.11685005367602863	0.27520149792588916	0.31267584521156977	0.03747434728568061	0.6563890880202353	0.6788298482245502	0.022440760204314847	frame_geometry	witness-f368732dcff3d0814e73
0	21	0.33782460923376234	0.33782460923376234	0.0	0.1323185390642618	0.13458014948730865	0.002261610423046845	0.21444818369819865	0.22374114882648963	0.009292965128290975	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	21	0.39320566356161385	0.39320566356161385	0.0	0.09277119818817836	0.09705983347682817	0.004288635288649811	0.20158682569331884	0.20158682569331884	0.0	chord_invariant	witness-f368732dcff3d0814e73
0	22	14.774600117466735	14.774600117466735	0.0	0.7623481871300941	0.7686086856840222	0.006260498553928073	0.9005849329765776	0.9708095301761259	0.07022459719954832	offline_greedy_frame	repulsive-gap[alpha=1]	20260718	4	22	0.8451226963234104	0.8947456190949987	0.04962292277158831	0.2611127424798923	0.27520149792588916	0.014088755445996859	0.5584984512205563	0.6563890880202353	0.09789063679967902	frame_geometry	witness-c3b885710dc9f5ee9e30
0	22	0.33782460923376234	0.33782460923376234	0.0	0.1323185390642618	0.1323185390642618	0.0	0.21444818369819865	0.21444818369819865	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260718	4	22	0.39320566356161385	0.39320566356161385	0.0	0.09122995448322394	0.09277119818817836	0.0015412437049544259	0.20158682569331884	0.20158682569331884	0.0	chord_invariant	witness-c3b885710dc9f5ee9e30
4	23	14.774600117466735	14.774600117466735	0.0	0.7514655901295866	0.7623481871300941	0.010882597000507532	0.8179752180968661	0.9005849329765776	0.08260971487971147	offline_greedy_frame	current-baseline[delta=0.2]	20260718	4	23	0.8238882333311298	0.8451226963234104	0.0212344629922806	0.25106380495956004	0.2611127424798923	0.010048937520332257	0.5563683513062703	0.5584984512205563	0.002130099914286032	frame_geometry	witness-5df3595760b483e9eaac
4	23	0.33782460923376234	0.33782460923376234	0.0	0.13085596235588687	0.1323185390642618	0.0014625767083749353	0.21444818369819865	0.21444818369819865	0.0	offline_greedy_frame	current-baseline[delta=0.2]	20260718	4	23	0.39320566356161385	0.39320566356161385	0.0	0.08981375051639023	0.09122995448322394	0.0014162039668337012	0.20158682569331884	0.20158682569331884	0.0	chord_invariant	witness-5df3595760b483e9eaac
0	24	14.774600117466735	14.774600117466735	0.0	0.7514655901295866	0.7514655901295866	0.0	0.8179752180968661	0.8179752180968661	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	24	0.7940594203707942	0.8238882333311298	0.02982881296033557	0.2421084980755261	0.25106380495956004	0.008955306884033953	0.5428984517791594	0.5563683513062703	0.013469899527110862	frame_geometry	witness-66d556c1dbb21179815e
0	24	0.33782460923376234	0.33782460923376234	0.0	0.1267895360320273	0.13085596235588687	0.004066426323859562	0.20914143947637545	0.21444818369819865	0.005306744221823201	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	24	0.3841378216908435	0.39320566356161385	0.009067841870770366	0.0880235781029394	0.08981375051639023	0.0017901724134508357	0.20158682569331884	0.20158682569331884	0.0	chord_invariant	witness-66d556c1dbb21179815e
4	1	19.894991910069173	19.894991910069173	0.0	1.400587721673895	1.4622834284402042	0.06169570676630931	1.4898452632271013	1.679357345858421	0.1895120826313197	offline_greedy_chord	current-baseline[delta=0.2]	20260718	4	1	5.333585781348043	5.333585781348043	0.0	1.0947886591567104	1.169133557584724	0.0743448984280135	1.5503204105850406	1.750074436672289	0.19975402608724835	frame_geometry	witness-a9e877a6cf4b02dfe7c0
4	1	0.44022172914993085	0.620565170514148	0.1803434413642171	0.2757346560780299	0.2866783821620545	0.010943726084024608	0.3670109275531247	0.36701092755312476	5.551115123125783e-17	offline_greedy_chord	current-baseline[delta=0.2]	20260718	4	1	0.42617814992436176	0.5765183169296686	0.15034016700530684	0.26526619600877	0.27512924711364184	0.009863051104871845	0.3674008198843849	0.38828077825556295	0.020879958371178065	chord_invariant	witness-a9e877a6cf4b02dfe7c0
0	2	19.894991910069173	19.894991910069173	0.0	1.199066035851026	1.400587721673895	0.201521685822869	1.4898452632271013	1.4898452632271013	0.0	offline_greedy_chord	regular-mutation[steps=4,scale=0.03]	20260718	4	2	5.333585781348043	5.333585781348043	0.0	0.9258598260662426	1.0947886591567104	0.1689288330904678	1.5503204105850406	1.5503204105850406	0.0	frame_geometry	witness-fd25262ed615262e0333
0	2	0.44022172914993085	0.44022172914993085	0.0	0.19268982924541908	0.2757346560780299	0.0830448268326108	0.33621576023249755	0.3670109275531247	0.030795167320627148	offline_greedy_chord	regular-mutation[steps=4,scale=0.03]	20260718	4	2	0.41190284615702155	0.42617814992436176	0.014275303767340208	0.17978071442000784	0.26526619600877	0.08548548158876215	0.36605098971057204	0.3674008198843849	0.0013498301738128493	chord_invariant	witness-fd25262ed615262e0333
0	3	19.894991910069173	19.894991910069173	0.0	1.012293398275609	1.199066035851026	0.18677263757541684	1.1952938631308947	1.4898452632271013	0.2945514000962066	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	3	5.333585781348043	5.333585781348043	0.0	0.6987216946868133	0.9258598260662426	0.2271381313794293	1.2398373693553204	1.5503204105850406	0.31048304122972015	frame_geometry	witness-f368732dcff3d0814e73
0	3	0.44022172914993085	0.44022172914993085	0.0	0.1746759155236826	0.19268982924541908	0.01801391372173647	0.3194089920158144	0.33621576023249755	0.016806768216683143	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	3	0.40847627237180467	0.41190284615702155	0.00342657378521688	0.16535685574654557	0.17978071442000784	0.01442385867346227	0.34664241390376227	0.36605098971057204	0.01940857580680977	chord_invariant	witness-f368732dcff3d0814e73
0	4	19.894991910069173	19.894991910069173	0.0	1.01137509174752	1.012293398275609	0.0009183065280891078	1.1952938631308947	1.1952938631308947	0.0	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	4	5.333585781348043	5.333585781348043	0.0	0.6972231264998632	0.6987216946868133	0.0014985681869501555	1.2398373693553204	1.2398373693553204	0.0	frame_geometry	witness-d0c268788c289f2f1dbf
0	4	0.44022172914993085	0.44022172914993085	0.0	0.17374741305645736	0.1746759155236826	0.0009285024672252562	0.31700923287758953	0.3194089920158144	0.0023997591382248773	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	4	0.40692031246560073	0.40847627237180467	0.0015559599062039409	0.1636058908673865	0.16535685574654557	0.0017509648791590726	0.34664241390376227	0.34664241390376227	0.0	chord_invariant	witness-d0c268788c289f2f1dbf
0	5	19.8909518504201	19.894991910069173	0.0040400596490712815	0.9979849171901324	1.01137509174752	0.013390174557387557	1.1471763828159376	1.1952938631308947	0.048117480314957106	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	5	5.145175544828678	5.333585781348043	0.18841023651936517	0.6793478793083038	0.6972231264998632	0.017875247191559418	1.2182403389357608	1.2398373693553204	0.021597030419559626	frame_geometry	witness-66d556c1dbb21179815e
0	5	0.4326208502264967	0.44022172914993085	0.00760087892343414	0.16221207676181593	0.17374741305645736	0.01153533629464143	0.2792272050914877	0.31700923287758953	0.037782027786101846	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	5	0.39063211200244563	0.40692031246560073	0.0162882004631551	0.15808301808164038	0.1636058908673865	0.005522872785746119	0.34664241390376227	0.34664241390376227	0.0	chord_invariant	witness-66d556c1dbb21179815e
0	6	19.8909518504201	19.8909518504201	0.0	0.9938036751932632	0.9979849171901324	0.0041812419968692005	1.1263096697413928	1.1471763828159376	0.020866713074544796	offline_greedy_chord	repulsive-gap[alpha=1]	20260718	4	6	5.145175544828678	5.145175544828678	0.0	0.6535651323844138	0.6793478793083038	0.025782746923889932	1.153655331701167	1.2182403389357608	0.0645850072345937	frame_geometry	witness-e470f10d59ff4482a0dd
0	6	0.4326208502264967	0.4326208502264967	0.0	0.1602517234343718	0.16221207676181593	0.0019603533274441254	0.27395627998322925	0.2792272050914877	0.00527092510825844	offline_greedy_chord	repulsive-gap[alpha=1]	20260718	4	6	0.38957492810306205	0.39063211200244563	0.0010571838993835847	0.1510664431630048	0.15808301808164038	0.007016574918635582	0.31331759492136746	0.34664241390376227	0.03332481898239481	chord_invariant	witness-e470f10d59ff4482a0dd
10	7	19.8909518504201	19.8909518504201	0.0	0.9868215533965781	0.9938036751932632	0.006982121796685115	1.0660302643542077	1.1263096697413928	0.060279405387185125	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	7	5.145175544828678	5.145175544828678	0.0	0.6279750130978711	0.6535651323844138	0.025590119286542756	1.153655331701167	1.153655331701167	0.0	frame_geometry	witness-fee16cea79e64e3cc3d7
10	7	0.4326208502264967	0.4326208502264967	0.0	0.15927955294413762	0.1602517234343718	0.000972170490234181	0.2673560197729603	0.27395627998322925	0.006600260210268938	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	7	0.3874750663043169	0.38957492810306205	0.0020998617987451618	0.1420691419920416	0.1510664431630048	0.008997301170963201	0.2708711452877003	0.31331759492136746	0.04244644963366717	chord_invariant	witness-fee16cea79e64e3cc3d7
0	8	14.774600117466735	19.8909518504201	5.116351732953367	0.9186260748554134	0.9868215533965781	0.0681954785411647	1.0660302643542077	1.0660302643542077	0.0	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	8	2.8201370743698035	5.145175544828678	2.3250384704588747	0.5593985593591758	0.6279750130978711	0.06857645373869525	1.0530556361752645	1.153655331701167	0.10059969552590253	frame_geometry	witness-6090705a3df52b35bb45
0	8	0.3427431107223609	0.4326208502264967	0.0898777395041358	0.15386650016083434	0.15927955294413762	0.005413052783303285	0.2559985353714022	0.2673560197729603	0.011357484401558093	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	8	0.3841378216908435	0.3874750663043169	0.0033372446134734	0.1378574564887338	0.1420691419920416	0.004211685503307805	0.2581295213534366	0.2708711452877003	0.012741623934263702	chord_invariant	witness-6090705a3df52b35bb45
0	9	14.774600117466735	14.774600117466735	0.0	0.8729949940982906	0.9186260748554134	0.045631080757122744	1.0572373365457244	1.0660302643542077	0.008792927808483286	offline_greedy_chord	repulsive-gap[alpha=16]	20260718	4	9	2.8201370743698035	2.8201370743698035	0.0	0.5088566459929601	0.5593985593591758	0.05054191336621572	1.0530556361752645	1.0530556361752645	0.0	frame_geometry	witness-baf2e664d3cca241f272
0	9	0.3148124989287155	0.3427431107223609	0.02793061179364542	0.15028196251477716	0.15386650016083434	0.0035845376460571787	0.24997304932111716	0.2559985353714022	0.0060254860502850505	offline_greedy_chord	repulsive-gap[alpha=16]	20260718	4	9	0.3674441412545249	0.3841378216908435	0.01669368043631858	0.13176574292747942	0.1378574564887338	0.006091713561254375	0.25430141597627615	0.2581295213534366	0.00382810537716044	chord_invariant	witness-baf2e664d3cca241f272
1	10	14.774600117466735	14.774600117466735	0.0	0.8702609717436326	0.8729949940982906	0.002734022354658028	1.0572373365457244	1.0572373365457244	0.0	offline_greedy_chord	current-baseline[delta=0.2]	20260718	4	10	2.8201370743698035	2.8201370743698035	0.0	0.5002255653367559	0.5088566459929601	0.008631080656204215	1.0530556361752645	1.0530556361752645	0.0	frame_geometry	witness-d978842b6daae0c9591c
1	10	0.3148124989287155	0.3148124989287155	0.0	0.15009548188516983	0.15028196251477716	0.00018648062960732736	0.24808037843859973	0.24997304932111716	0.0018926708825174332	offline_greedy_chord	current-baseline[delta=0.2]	20260718	4	10	0.3151712541158712	0.3674441412545249	0.05227288713865369	0.1267955647526952	0.13176574292747942	0.004970178174784207	0.2537444455748515	0.25430141597627615	0.0005569704014246613	chord_invariant	witness-d978842b6daae0c9591c
0	11	14.774600117466735	14.774600117466735	0.0	0.8658470484425571	0.8702609717436326	0.004413923301075484	0.9770389959932217	1.0572373365457244	0.08019834055250263	offline_greedy_chord	repulsive-gap[alpha=1]	20260718	4	11	2.8201370743698035	2.8201370743698035	0.0	0.4943163567028191	0.5002255653367559	0.005909208633936791	1.0530556361752645	1.0530556361752645	0.0	frame_geometry	witness-e17b44ed7f61ffa14b7b
0	11	0.3148124989287155	0.3148124989287155	0.0	0.14707365343535	0.15009548188516983	0.0030218284498198245	0.23732061802742727	0.24808037843859973	0.010759760411172464	offline_greedy_chord	repulsive-gap[alpha=1]	20260718	4	11	0.31387696231003864	0.3151712541158712	0.0012942918058325703	0.12171876151984415	0.1267955647526952	0.005076803232851063	0.23974371280623796	0.2537444455748515	0.014000732768613522	chord_invariant	witness-e17b44ed7f61ffa14b7b
0	12	14.774600117466735	14.774600117466735	0.0	0.8543996508778312	0.8658470484425571	0.011447397564725903	0.9708095301761259	0.9770389959932217	0.006229465817095825	offline_greedy_chord	repulsive-gap[alpha=4]	20260718	4	12	2.8201370743698035	2.8201370743698035	0.0	0.48650492006973584	0.4943163567028191	0.007811436633083257	1.031129802456893	1.0530556361752645	0.021925833718371646	frame_geometry	witness-990a08c1b826aa51e9d8
0	12	0.3148124989287155	0.3148124989287155	0.0	0.14343869391935263	0.14707365343535	0.003634959515997377	0.23732061802742727	0.23732061802742727	0.0	offline_greedy_chord	repulsive-gap[alpha=4]	20260718	4	12	0.2916136079624902	0.31387696231003864	0.022263354347548447	0.11545624095613644	0.12171876151984415	0.006262520563707713	0.2328272738937324	0.23974371280623796	0.006916438912505568	chord_invariant	witness-990a08c1b826aa51e9d8
7	13	14.774600117466735	14.774600117466735	0.0	0.8543996508778312	0.8543996508778312	0.0	0.9708095301761259	0.9708095301761259	0.0	offline_greedy_chord	current-baseline[delta=0.2]	20260718	4	13	2.7380779018331847	2.8201370743698035	0.08205917253661887	0.47979900014058624	0.48650492006973584	0.006705919929149595	1.031129802456893	1.031129802456893	0.0	frame_geometry	witness-bc805672819dfb6fae25
7	13	0.3148124989287155	0.3148124989287155	0.0	0.1429985577739747	0.14343869391935263	0.00044013614537793955	0.2341464089767362	0.23732061802742727	0.0031742090506910736	offline_greedy_chord	current-baseline[delta=0.2]	20260718	4	13	0.2722402068427259	0.2916136079624902	0.019373401119764322	0.11072469902608169	0.11545624095613644	0.004731541930054747	0.21671964018415876	0.2328272738937324	0.016107633709573632	chord_invariant	witness-bc805672819dfb6fae25
0	14	14.774600117466735	14.774600117466735	0.0	0.851900667755576	0.8543996508778312	0.0024989831222551606	0.9242722740981912	0.9708095301761259	0.046537256077934686	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	14	2.7380779018331847	2.7380779018331847	0.0	0.46867545462312404	0.47979900014058624	0.011123545517462197	1.031129802456893	1.031129802456893	0.0	frame_geometry	witness-eeaef8a29c2d6b977eec
